TTFT,1,easy,opus,0,5.091,14.006,390,2222,1101
TTFT,1,easy,fable,0,8.163,17.093,340,2222,972
TTFT,1,reason,opus,0,11.646,24.776,1079,2222,528
TTFT,1,reason,fable,0,8.155,15.285,567,2222,498
TTFT,2,easy,opus,0,4.731,12.694,329,2,1015
TTFT,2,easy,fable,0,7.965,14.548,337,2,954
TTFT,2,reason,opus,0,6.979,20.742,1288,2,921
TTFT,2,reason,fable,0,6.897,15.649,823,2,740
TTFT,3,easy,opus,0,5.344,13.612,402,2,1123
TTFT,3,easy,fable,0,7.415,14.068,316,2,946
TTFT,3,reason,opus,0,6.723,22.133,1487,2,1202
TTFT,3,reason,fable,0,7.887,16.059,786,2,720
########## TTFT DONE ##########
